GLOBAL_ID,ID,RA_DMS,DEC_DMS,SEMI_MAJ_PC,SEMI_MIN_PC,AVG_RAD_PC,PA_DEG,ARM,DIST_ARM_PC,GAL_RAD_KPC,CATALOGUE
10,10,24d08m59.3s,15d48m6.1s,209,171,196,0,3,112,5.04,A
12,12,24d09m0.4s,15d47m52.2s,163,93,139,20,3,80,4.62,A
44,44,24d09m12.5s,15d48m12.1s,144,91,127,-60,3,23,4.78,A
74,74,24d09m17.3s,15d47m3.6s,129,87,115,20,3,7,3.15,A
98,98,24d09m20.8s,15d48m1.4s,260,187,236,70,3,-74,4.15,A
99,99,24d09m20.9s,15d46m59.2s,181,120,161,-25,3,-3,2.99,A
190,190,24d09m33.5s,15d47m2.2s,117,117,117,0,2,78,2.41,A
228,228,24d09m37.1s,15d46m7.9s,196,143,178,20,4,-3,3.39,A
390,390,24d09m48.0s,15d47m42.6s,118,98,111,30,2,-3,2.64,A
427,427,24d09m50.0s,15d48m8.5s,381,282,348,-60,2,153,3.61,A
460,460,24d09m51.4s,15d46m7.8s,248,152,216,0,4,-31,3.0,A
482,482,24d09m52.5s,15d45m53.2s,245,190,227,0,4,92,3.59,A
579,579,24d09m57.9s,15d46m13.8s,138,98,125,-30,4,-94,2.6,A
583,583,24d09m58.0s,15d47m59.2s,165,136,156,-60,2,46,3.05,A
607,607,24d10m0.0s,15d46m3.5s,132,99,121,-50,4,-7,2.99,A
621,621,24d10m1.7s,15d45m44.1s,124,123,123,-30,4,156,3.84,A
736,736,24d10m10.7s,15d48m35.7s,197,130,175,0,1,83,4.56,A
761,761,24d10m12.6s,15d48m9.6s,404,332,380,-50,2,83,3.33,A
811,811,24d10m14.7s,15d46m27.8s,250,186,229,20,2,106,1.67,A
858,858,24d10m17.5s,15d47m30.6s,157,117,143,-84,4,62,1.46,A
884,884,24d10m19.0s,15d46m17.4s,117,117,117,0,4,-117,2.11,A
895,895,24d10m19.9s,15d48m32.3s,139,95,124,10,1,-38,4.36,A
949,949,24d10m26.3s,15d47m0.5s,241,183,222,0,4,218,0.03,A
998,998,24d10m29.9s,15d45m58.1s,155,133,148,-30,4,63,3.01,A
1078,1078,24d10m33.8s,15d48m9.8s,242,178,221,-30,2,76,3.3,A
1086,1086,24d10m34.3s,15d45m48.3s,123,91,112,0,4,154,3.5,A
1117,1117,24d10m35.8s,15d47m58.9s,158,126,147,-30,2,-16,2.8,A
1126,1126,24d10m36.2s,15d45m52.7s,296,251,281,-50,4,119,3.3,A
1358,1358,24d10m54.6s,15d46m38.4s,167,114,149,0,4,39,1.74,A
1737,43,24d09m40.4s,15d46m51.8s,140,85,122,-30,2,52,2.14,B
1822,128,24d09m53.1s,15d45m53.1s,214,210,213,0,4,91,3.57,B
1823,129,24d09m53.3s,15d46m7.4s,127,119,124,0,4,-33,2.97,B
1858,164,24d09m58.3s,15d47m59.4s,148,143,146,0,2,46,3.05,B
1865,171,24d09m59.1s,15d45m57.8s,217,196,210,90,4,41,3.26,B
1921,227,24d10m6.8s,15d47m54.8s,127,122,125,0,2,-24,2.71,B
1961,267,24d10m11.6s,15d48m9.3s,323,312,319,0,2,82,3.32,B
1981,287,24d10m15.4s,15d46m28.8s,182,182,182,0,2,-107,1.62,B
2030,336,24d10m20.0s,15d48m32.4s,115,114,115,0,1,-37,4.36,B
2039,345,24d10m20.7s,15d47m9.8s,147,72,122,0,4,133,0.48,B
2093,399,24d10m28.3s,15d48m29.6s,267,200,245,-50,1,-80,4.22,B
2106,412,24d10m29.8s,15d45m57.8s,151,132,145,-70,4,66,3.03,B
2203,509,24d10m39.1s,15d48m1.4s,190,185,189,0,2,7,2.94,B
2223,529,24d10m41.8s,15d46m39.7s,177,175,176,0,4,-196,1.25,B
2225,531,24d10m42.0s,15d45m43.8s,114,111,113,90,4,213,3.76,B
2254,560,24d10m45.1s,15d45m58.7s,176,108,153,50,4,102,3.11,B
2263,569,24d10m46.8s,15d46m4.5s,143,132,139,90,4,62,2.87,B
2272,578,24d10m48.9s,15d48m7.7s,185,175,182,90,2,74,3.35,B
2277,583,24d10m50.1s,15d47m17.0s,173,134,160,60,4,-35,1.35,B
2295,601,24d10m55.2s,15d47m12.3s,138,107,127,40,4,-16,1.45,B
2318,624,24d11m1.9s,15d46m57.5s,124,108,119,90,4,-18,1.66,B
2348,654,24d11m7.3s,15d45m34.0s,229,229,229,0,2,-226,4.57,B
