patch_id,y_start,x_start,category,bubble_ratio
0,896,384,positive,0.26890564
1,640,384,positive,0.14529419
2,768,384,positive,0.1608429
3,640,1280,positive,0.18852234
4,0,1024,weak,0.02671814
5,256,1024,positive,0.21310425
6,768,1920,positive,0.11543274
7,256,0,negative,0.0
8,768,1792,positive,0.24476624
9,768,1024,positive,0.1933899
10,128,1664,positive,0.59658813
11,768,1408,positive,0.21713257
12,128,1152,positive,0.2195282
13,512,0,negative,0.0
14,256,384,positive,0.23872375
15,256,1152,positive,0.18476868
16,0,1920,weak,0.017715454
17,896,1152,positive,0.19476318
18,896,1792,positive,0.2603302
19,640,1536,positive,0.25907898
20,896,640,positive,0.07368469
21,128,1536,positive,0.43951416
22,128,640,positive,0.34236145
23,0,2048,positive,0.15428162
24,256,1280,positive,0.16027832
25,896,1536,positive,0.30651855
26,640,256,positive,0.055603027
27,512,512,positive,0.34092712
28,384,1920,positive,0.092559814
29,896,512,positive,0.23548889
30,384,1152,positive,0.1777649
31,640,1024,positive,0.100631714
32,512,640,positive,0.3658142
33,256,2048,positive,0.20414734
34,0,0,negative,0.0
35,128,0,negative,0.0
36,640,0,negative,0.0
37,512,1920,positive,0.25254822
38,384,768,positive,0.12643433
39,256,640,positive,0.4519348
40,896,0,negative,0.0
41,640,1664,positive,0.23291016
42,128,128,negative,0.0
43,256,1920,positive,0.20289612
44,640,1152,positive,0.08137512
45,128,2048,positive,0.26763916
46,384,0,negative,0.0
47,768,896,positive,0.15997314
48,128,512,positive,0.2982788
49,512,1152,positive,0.18554688
50,512,2048,positive,0.12345886
51,384,128,negative,0.0
52,256,768,positive,0.18843079
53,768,128,weak,0.0047454834
54,128,256,weak,0.024002075
55,384,640,positive,0.4204712
56,0,1280,positive,0.1558075
57,256,1408,positive,0.21076965
58,768,768,positive,0.08622742
59,640,128,negative,0.0
60,512,1792,positive,0.43295288
61,128,1280,positive,0.25398254
62,512,128,negative,0.0
63,128,384,positive,0.19476318
64,768,2048,weak,0.04724121
65,896,1280,positive,0.0710907
66,0,512,positive,0.08842468
67,0,384,weak,0.04335022
68,512,1664,positive,0.30567932
69,384,1024,positive,0.19667053
70,640,1920,positive,0.24304199
71,256,896,positive,0.10307312
72,384,512,positive,0.38180542
73,896,1664,positive,0.39622498
74,256,512,positive,0.43424988
75,256,256,positive,0.083496094
76,896,128,weak,0.0107421875
77,384,384,positive,0.14735413
78,768,640,positive,0.067276
79,896,896,positive,0.13044739
80,640,640,positive,0.21736145
81,0,128,negative,0.0
82,384,1408,positive,0.18441772
83,768,256,weak,0.048324585
84,512,1280,positive,0.2436676
85,640,896,positive,0.14349365
86,256,1536,positive,0.34327698
87,896,1408,positive,0.11985779
88,896,768,weak,0.01676941
89,512,1408,positive,0.25576782
90,768,1664,positive,0.29307556
91,896,256,positive,0.108078
92,512,256,positive,0.06324768
93,0,1408,positive,0.22279358
94,896,2048,positive,0.058639526
95,256,128,negative,0.0
96,384,1664,positive,0.33494568
97,256,1792,positive,0.4593048
98,640,1792,positive,0.36860657
99,640,1408,positive,0.32489014
100,256,1664,positive,0.5990906
101,384,1280,positive,0.18556213
102,0,1664,positive,0.20205688
103,384,896,positive,0.1490326
104,640,512,positive,0.22416687
105,128,896,weak,0.049926758
106,768,1536,positive,0.29571533
107,768,512,positive,0.16143799
108,0,640,positive,0.12646484
109,384,2048,positive,0.18719482
110,768,1280,positive,0.14920044
111,0,1792,positive,0.07331848
112,128,768,positive,0.22520447
113,512,1024,positive,0.15637207
114,0,256,negative,0.0
115,0,1152,positive,0.09111023
116,128,1408,positive,0.2849121
117,384,256,positive,0.07571411
118,640,768,positive,0.1635437
119,128,1792,positive,0.38215637
120,0,1536,positive,0.27622986
121,768,0,negative,0.0
122,896,1024,positive,0.25634766
123,0,768,positive,0.09051514
124,640,2048,weak,0.03919983
125,512,1536,positive,0.2131958
126,0,896,weak,0.018554688
127,512,384,positive,0.16899109
128,896,1920,positive,0.06687927
129,384,1792,positive,0.29548645
130,128,1024,positive,0.15003967
131,512,896,positive,0.12376404
132,384,1536,positive,0.20246887
133,768,1152,positive,0.17576599
134,128,1920,positive,0.18374634
135,512,768,positive,0.1613617
