patch_id,y_start,x_start,category,bubble_ratio,split
0,640,256,positive,0.081970215,train
1,768,1280,positive,0.21989441,train
2,384,896,positive,0.19360352,train
3,512,384,positive,0.19248962,train
4,128,512,positive,0.3475647,val
5,896,1152,positive,0.25636292,train
6,640,1408,positive,0.3937683,train
7,640,896,positive,0.18980408,train
8,384,2048,positive,0.19290161,train
9,128,1280,positive,0.32917786,train
10,768,128,weak,0.0047454834,train
11,256,1664,positive,0.6168976,train
12,768,1792,positive,0.27522278,val
13,256,256,positive,0.08647156,val
14,768,896,positive,0.22741699,train
15,896,768,weak,0.031326294,train
16,0,1536,positive,0.3050232,train
17,256,1792,positive,0.4701233,train
18,256,768,positive,0.21704102,train
19,0,896,weak,0.043548584,train
20,384,1536,positive,0.24768066,train
21,128,1792,positive,0.38885498,train
22,128,2048,positive,0.3065796,train
23,128,1024,positive,0.18322754,train
24,768,768,positive,0.11282349,train
25,512,640,positive,0.42234802,train
26,128,1152,positive,0.2807312,train
27,256,512,positive,0.47935486,val
28,768,1920,positive,0.12936401,val
29,896,1280,positive,0.100982666,train
30,0,1024,weak,0.04121399,train
31,0,512,positive,0.11929321,val
32,0,768,positive,0.12678528,train
33,512,768,positive,0.2190094,train
34,0,1920,weak,0.041503906,train
35,256,1408,positive,0.27044678,train
36,896,256,positive,0.11361694,train
37,0,256,weak,0.007171631,val
38,640,768,positive,0.22866821,train
39,128,1664,positive,0.6094208,train
40,256,0,negative,0.0,train
41,768,384,positive,0.19812012,train
42,256,1152,positive,0.26211548,train
43,512,1024,positive,0.20210266,train
44,768,1024,positive,0.2725525,train
45,0,384,positive,0.06452942,val
46,384,768,positive,0.16079712,train
47,896,512,positive,0.26831055,train
48,768,640,positive,0.071136475,train
49,128,896,positive,0.072784424,train
50,384,1152,positive,0.25863647,train
51,768,1152,positive,0.24501038,train
52,256,1536,positive,0.38345337,train
53,896,1024,positive,0.34780884,train
54,256,1920,positive,0.21266174,train
55,768,0,negative,0.0,train
56,512,128,weak,0.0012359619,train
57,128,0,negative,0.0,train
58,640,512,positive,0.23519897,train
59,0,1664,positive,0.2117157,train
60,768,1408,positive,0.2739563,train
61,256,384,positive,0.26257324,val
62,384,1920,positive,0.10041809,train
63,512,1280,positive,0.3416443,train
64,384,1408,positive,0.26863098,train
65,384,1280,positive,0.27192688,train
66,768,2048,positive,0.05734253,val
67,0,2048,positive,0.20423889,train
68,512,512,positive,0.35987854,train
69,896,640,positive,0.07885742,train
70,640,2048,positive,0.057022095,val
71,896,1792,positive,0.28230286,val
72,128,768,positive,0.24761963,train
73,128,1408,positive,0.3446808,train
74,640,0,negative,0.0,train
75,0,1408,positive,0.2707367,train
76,128,1920,positive,0.19702148,train
77,384,1792,positive,0.31819153,train
78,896,384,positive,0.30592346,train
79,128,256,weak,0.033340454,val
80,0,1792,positive,0.08728027,train
81,640,128,weak,0.0010223389,train
82,896,2048,positive,0.06315613,val
83,640,1920,positive,0.2644043,val
84,640,640,positive,0.25460815,train
85,512,1408,positive,0.33865356,train
86,128,384,positive,0.22079468,val
87,512,896,positive,0.15385437,train
88,896,0,negative,0.0,train
89,768,256,positive,0.061203003,train
90,128,1536,positive,0.47375488,train
91,896,1408,positive,0.140625,train
92,640,1792,positive,0.41238403,val
93,512,0,negative,0.0,train
94,512,256,positive,0.08520508,train
95,640,1152,positive,0.138443,train
96,0,0,negative,0.0,train
97,512,1152,positive,0.26400757,train
98,384,0,negative,0.0,train
99,896,1920,positive,0.0710907,val
100,640,1024,positive,0.123565674,train
101,896,896,positive,0.19242859,train
102,384,1024,positive,0.27687073,train
103,256,896,positive,0.14820862,train
104,640,1280,positive,0.2844391,train
105,768,512,positive,0.18711853,train
106,896,1664,positive,0.4678955,val
107,384,1664,positive,0.36428833,train
108,256,2048,positive,0.21508789,train
109,768,1664,positive,0.35894775,val
110,896,128,weak,0.0107421875,train
111,0,1152,positive,0.123306274,train
112,640,384,positive,0.17565918,train
113,256,1024,positive,0.2873993,train
114,0,1280,positive,0.2026062,train
115,256,1280,positive,0.22999573,train
116,640,1664,positive,0.28697205,val
