stage,bubbles,fg_pct,ext,excluded,retained,train_avail,pool,val,aug,caps
stage00,87,8.52962595403497,83/26/27,19,117,58/19/19,96,21,384,no
stage01,773,15.338561932844504,109/12/15,19,117,78/8/10,96,21,384,no
stage02,1447,17.109515003962503,114/8/14,19,117,80/6/10,96,21,384,no
stage03,1975,17.932109122323524,114/8/14,19,117,80/6/10,96,21,384,no
stage04,2411,18.339390131583645,114/10/12,19,117,80/8/8,96,21,384,no
stage05,2702,18.462834581581145,114/10/12,19,117,80/8/8,96,21,384,no
